id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
39835,Girls,Apparel,Topwear,Tops,Peach,Summer,2012.0,Casual,Gini and Jony Girls Printed Peach Top
30184,Women,Accessories,Bags,Handbags,Pink,Summer,2012.0,Casual,Nike Women Athletes Rowena Pink Handbag
27557,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Scullers Men Blue Solid Shirt
58668,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,ALayna Women Multi Coloured Kurta
27765,Men,Accessories,Wallets,Wallets,Brown,Winter,2015.0,Casual,Bulchee Men Dark Brown Wallet
43220,Unisex,Footwear,Shoes,Casual Shoes,White,Fall,2012.0,Casual,Converse Unisex White Shoes
12449,Unisex,Accessories,Shoe Accessories,Shoe Accessories,Brown,Fall,2011.0,,Timberland Unisex Brown Shoe Accessories
54852,Women,Accessories,Jewellery,Necklace and Chains,Green,Fall,2012.0,Casual,Ivory Tag Women Placid Pastel  Green Necklace
39452,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Diva Women Printed Blue Kurta
7812,Men,Footwear,Shoes,Casual Shoes,Blue,Fall,2011.0,Casual,Puma Men's Mid Evo Leather Blue Pattot Green Shoe
57875,Women,Personal Care,Makeup,Makeup Remover,Green,Spring,2017.0,,Biotique Bio Almond Oil Soothing Face & Eye Makeup Cleanser
32228,Women,Apparel,Topwear,Kurtas,Mustard,Summer,2012.0,Ethnic,Fabindia Women Printed Mustard Kurta
41944,Women,Footwear,Flip Flops,Flip Flops,Pink,Winter,2012.0,Casual,iPanema Women Pink Flip Flops
35664,Men,Footwear,Sandal,Sandals,Black,Summer,2013.0,Casual,U.S. Polo Assn. Men Black Sandals
46150,Women,Accessories,Jewellery,Necklace and Chains,Red,Winter,2015.0,Casual,Adrika Women Red Necklace
57674,Women,Personal Care,Skin,Face Moisturisers,White,Spring,2017.0,,Lotus Herbals Whiteglow Hand & Body Lotion
55123,Women,Personal Care,Nails,Nail Polish,Pink,Spring,2017.0,Casual,Lakme Truewear Color Crush Nail Polish 17
33309,Boys,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Palm Tree Boys Solid Black Jeans
31698,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Folklore Women Printed Pink Kurta
16071,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Highlander Men Solid Beige Trouser
7426,Women,Apparel,Topwear,Tops,Purple,Summer,2011.0,Casual,W Women Mandarin Neck Sleeveless Purple Top
56593,Women,Personal Care,Eyes,Eyeshadow,Green,Spring,2017.0,,Streetwear Green With Envy Eye Shadow
11402,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,United Colors of Benetton Men Winter Black Sweatshirts
23150,Women,Apparel,Topwear,Jackets,Purple,Fall,2011.0,Casual,Quechua Women  Fleece Purple Jacket
3240,Men,Footwear,Shoes,Sports Shoes,Red,Fall,2010.0,Sports,Puma Men's Ducati Red Shoe
8493,Women,Apparel,Bottomwear,Skirts,Black,Fall,2011.0,Casual,Forever New Women Black Skirts
11606,Women,Apparel,Topwear,Kurtas,Grey,Summer,2011.0,Ethnic,W Women Solid Grey Kurtas
53681,Women,Accessories,Bags,Handbags,Peach,Summer,2012.0,Casual,Kiara Women Pale Peach Handbag
43077,Women,Apparel,Bottomwear,Capris,Grey,Summer,2012.0,Sports,Nike Womens Grey Capris
14522,Men,Apparel,Topwear,Shirts,Olive,Fall,2011.0,Formal,Mark Taylor Men Light Brown & White Striped Shirt
16047,Men,Apparel,Topwear,Shirts,Maroon,Fall,2011.0,Casual,Highlander Men Check Maroon Slim Fit Shirt
17195,Men,Apparel,Topwear,Sweaters,Green,Winter,2016.0,Casual,U.S. Polo Assn. Men Stripes Green Sweater
35003,Women,Accessories,Stoles,Stoles,Beige,Summer,2012.0,Ethnic,Fabindia Women Printed Beige & Rust Stole
48833,Women,Accessories,Jewellery,Pendant,Silver,Summer,2012.0,Casual,Lucera Women Silver Pendant
30929,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Ethnic,Fabindia Women Grey Skirt
47047,Women,Apparel,Bottomwear,Salwar,Purple,Summer,2012.0,Ethnic,Shree Women & Cream Jodhpuri Salwar
10512,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,Flying Machine Women RN HS Blue Tshirts
24975,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,United Colors of Benetton Women Blue Printed Top
19695,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,United Colors of Benetton Men Check Navy Blue Shirt
34579,Women,Apparel,Topwear,Tops,Orange,Summer,2012.0,Casual,Tonga Women Orange Printed Top
8460,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Jealous 21 Women Jealous Calandra Pink Top Pink Tops
14387,Women,Footwear,Shoes,Heels,Beige,Winter,2015.0,Casual,Catwalk Women Casual Beige Flats
40433,Women,Apparel,Bottomwear,Skirts,Multi,Summer,2012.0,Casual,Tonga Women Multi Colored Skirt
53818,Women,Apparel,Topwear,Kurtis,Pink,Fall,2012.0,Ethnic,Ayaany Women Pink Kurti
16888,Men,Accessories,Eyewear,Sunglasses,Black,Winter,2016.0,Casual,Police Men Casual Black Sunglasses
25296,Women,Accessories,Bags,Handbags,Olive,Summer,2012.0,Casual,Lino Perros Women Sporty Olive Handbag
16424,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Levi's Men Printed Blue  Tshirts
8807,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Scullers Men Scul Black & Green Check Shirt
19816,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Grey Sweatshirt
53805,Unisex,Accessories,Socks,Socks,White,Summer,2012.0,Casual,Puma Kids Unisex Pack Of 3 Socks
14960,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Casual,Status Quo Men Printed Blue Jackets
46715,Women,Personal Care,Fragrance,Perfume and Body Mist,Green,Spring,2017.0,Casual,Rasasi Women Romance Perfume
7432,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2011.0,Sports,Proline Men Grey Sports Short SS11/VSSHT02 VG/PC/JR
51590,Women,Apparel,Bottomwear,Jeggings,Navy Blue,Summer,2012.0,Casual,Wrangler Women Navy Blue Jeggings
50026,Women,Apparel,Bottomwear,Leggings,Maroon,Winter,2015.0,Casual,Hanes Women Maroon ComfortSoft Waistband Cotton Stretch Full Leggings
46385,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,ADIDAS Men Green Printed T-shirt
48449,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,French Connection Men Blue T-shirt
50019,Women,Apparel,Bottomwear,Leggings,Grey Melange,Winter,2015.0,Casual,Hanes Women Grey Comfortsoft Waistband Cotton - Stretch Lace Capri Leggings
57658,Women,Personal Care,Nails,Nail Polish,White,Spring,2017.0,Casual,Lotus Herbals Pure White Nail Polish 81
8683,Men,Accessories,Eyewear,Sunglasses,Green,Winter,2016.0,Casual,Fastrack Men Sunglasses M050GR3
20994,Women,Accessories,Belts,Belts,Purple,Winter,2016.0,Casual,Fastrack Women Leatherette Purple Belt
14993,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,ADIDAS Men Stripes Grey Sweaters
32232,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Fabindia Women Printed Blue Kurta
38962,Unisex,Accessories,Bags,Rucksacks,Grey,Winter,2018.0,Travel,Wildcraft Unisex Grey & Green Rucksack
49102,Women,Personal Care,Lips,Lip Plumper,Burgundy,Spring,2017.0,Casual,Deborah Burgundy Volume Lip Plumper 03
56126,Women,Personal Care,Makeup,Highlighter and Blush,Pink,Spring,2017.0,Casual,Colorbar Touch And Blushe Tint of Pink Blusher 001
15625,Men,Apparel,Topwear,Sweatshirts,Grey,Summer,2012.0,Casual,Nike Men AS Squad FT LS Crew Grey Sweatshirts
37581,Girls,Apparel,Bottomwear,Shorts,Green,Summer,2012.0,Casual,Madagascar 3 Girls Light Green Shorts
55565,Women,Personal Care,Fragrance,Deodorant,Red,Spring,2017.0,Casual,Revlon Women Deo
26894,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Jealous 21 Women Printed White Top
43269,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Aneri Women Pink Kurta
29616,Men,Apparel,Topwear,Shirts,Maroon,Summer,2012.0,Formal,Indigo Nation Men Maroon Shirt
59561,Men,Accessories,Jewellery,Ring,Steel,Summer,2013.0,Casual,Revv Men Steel Ring
32850,Women,Footwear,Shoes,Heels,Grey,Winter,2012.0,Casual,Grendha Women Romance Grey Flats
12030,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Mark Taylor Men White Red Striped Shirt
35878,Boys,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Casual,Marvel Boys Comics Purple T-shirt
51501,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Women Blue Jeans
24304,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,ADIDAS Men Printed Black Sweatshirt
28965,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,BIBA Women Ethnic White Kurta
33511,Women,Footwear,Shoes,Casual Shoes,Teal,Summer,2016.0,Casual,Cobblerz Women Teal Green Boots
12498,Women,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,United Colors of Benetton Women Short Green T-shirt
51961,Women,Accessories,Bags,Laptop Bag,Purple,Summer,2012.0,Casual,Yelloe Women Purple Laptop Bag
59102,Men,Apparel,Topwear,Rain Jacket,Black,Fall,2012.0,Casual,Just Natural Men Black Rain Jacket
10109,Women,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Fastrack Women Denim Analogue Steel Watch
23119,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Quechua Men Warm Fleece Grey Sweatshirt
4483,Men,Footwear,Shoes,Casual Shoes,Silver,Summer,2011.0,Casual,Puma Men's Kraftek Metallic Silver Red Shoe
34357,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Myntra Men Blue Prayer T-shirt
37526,Boys,Apparel,Topwear,Rompers,Yellow,Summer,2012.0,Casual,Madagascar3 Infant Girls Lemon Yellow Snapsuit Romper
32430,Unisex,Accessories,Headwear,Caps,Navy Blue,Summer,2012.0,Casual,ADIDAS Unisex Polyester Navy Blue Cap
58220,Women,Apparel,Bottomwear,Patiala,Multi,Summer,2012.0,Ethnic,Shree Women Multi Coloured Patiala
47658,Women,Apparel,Bottomwear,Skirts,Purple,Summer,2012.0,Casual,Femella Women Purple & Black Skirt
59762,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,Rocia Women Brown Flats
18736,Women,Apparel,Dress,Dresses,Red,Fall,2011.0,Casual,Arrow Woman Rima Red Dress
44016,Men,Personal Care,Bath and Body,Body Wash and Scrub,Silver,Spring,2017.0,Casual,BOSS Men Selection Shower Gel
13127,Men,Footwear,Shoes,Casual Shoes,Brown,Fall,2012.0,Casual,Lee Cooper Men Brown Casual Shoes
31879,Women,Accessories,Stoles,Stoles,Grey,Summer,2012.0,Ethnic,Fabindia Women Grey Jacquard Silk Stole
53431,Women,Apparel,Topwear,Kurtas,Black,Fall,2012.0,Ethnic,Alma Women Black Printed Kurta
37528,Boys,Apparel,Topwear,Rompers,White,Summer,2012.0,Casual,Madagascar3 Infant Boys White Snapsuit Romper
30732,Women,Apparel,Bottomwear,Churidar,Black,Summer,2012.0,Ethnic,Fabindia Women Black Churidar
3809,Boys,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Disney Kids Boy's He Is Behind You Red Kidswear
38309,Men,Accessories,Scarves,Scarves,Black,Summer,2012.0,Casual,Reid & Taylor Men Black Scarf
51361,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Spykar Women Blue Washed Capri
11445,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,United Colors of Benetton Women  Winter White Printed Top
36055,Unisex,Accessories,Bags,Messenger Bag,Olive,Summer,2015.0,Casual,OTLS Unisex Olive Green Messenger Bag
22031,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Vishudh Women Printed Blue Kurta
45392,Women,Footwear,Shoes,Flats,Gold,Spring,2013.0,Casual,Rocia Women Gold Sandals
22052,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,Vishudh Women Printed Maroon Kurta
33544,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Wrangler Women Bella Yellow Top
14392,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Casual,Puma Ess Sweat Pants Track Pant
32234,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Fabindia Women Printed Grey Kurta
21882,Women,Apparel,Topwear,Tunics,Blue,Fall,2011.0,Ethnic,BIBA OUTLET Women Printed Navy Blue Kaftan Top
44871,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2013.0,Casual,Puma Men Navy Blue Jamaica Jam Shorts
30904,Women,Apparel,Bottomwear,Salwar,Mustard,Summer,2012.0,Ethnic,Fabindia Women Mustard Salwar
59362,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Vishudh Women White Printed Kurta
53036,Women,Apparel,Saree,Sarees,Blue,Summer,2012.0,Ethnic,FNF Printed Blue Sari
56544,Women,Personal Care,Eyes,Mascara,Black,Spring,2017.0,Casual,Streetwear Black Mascara 01
21240,Men,Personal Care,Fragrance,Deodorant,Black,Spring,2017.0,Casual,Manchester United Men Black Deo
11613,Women,Apparel,Topwear,Kurtas,Blue,Summer,2011.0,Ethnic,W Women Solid Teal Blue Kurtas
15081,Women,Apparel,Topwear,Kurtis,Purple,Fall,2011.0,Ethnic,Mother Earth Women Printed Purple Kurtis
13520,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Jealous 21 Women Solid Purple Sweaters
7896,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Proline Men Blue Shorts
15882,Unisex,Footwear,Shoes,Casual Shoes,Black,Winter,2013.0,Casual,Warner Bros Kids Unisex TJ Check Skate Black Casual Shoes
36832,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Vishudh Women Green White & Green Kurta
21885,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,BIBA Women Printed Green Kurta
19441,Men,Accessories,Gloves,Gloves,Black,Summer,2012.0,Casual,Quiksilver Men Casual Black Gloves
23145,Women,Apparel,Topwear,Sweatshirts,Off White,Fall,2011.0,Casual,Quechua Women  Fleece Off-White Sweatshirt
47400,Women,Accessories,Bags,Mobile Pouch,Teal,Summer,2012.0,Casual,Baggit Women Teal Aandhi Anna Mobile Pouch
54225,Men,Apparel,Bottomwear,Trousers,Khaki,Summer,2012.0,Casual,Highlander Men Khaki Chinos
22063,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,Vishudh Women Printed White and Navy Blue Kurta
51591,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Wrangler Women Navy Blue Giselle Jeans
35682,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,U.S. Polo Assn. Men Brown Shoes
4873,Men,Apparel,Topwear,Tshirts,Grey,Summer,2016.0,Casual,Levis Kids Boy's Danio Grey Kidswear
19477,Men,Apparel,Topwear,Jackets,Blue,Summer,2012.0,Casual,Quiksilver Men Casual Blue Jacket
14162,Men,Accessories,Cufflinks,Cufflinks,Steel,Fall,2011.0,Formal,Belmonte Men Bright Assorted Steel Cufflinks
57205,Women,Apparel,Bottomwear,Capris,White,Fall,2012.0,Casual,Kraus Jeans Women White Capris
59991,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Avirate Multicoloured Dress
47063,Women,Apparel,Bottomwear,Patiala,Multi,Fall,2012.0,Ethnic,Shree Women Multi Colored Patiala
13181,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Fila Men Dls Game White Sports Shoes
51334,Men,Apparel,Bottomwear,Rain Trousers,Navy Blue,Summer,2012.0,,Wildcraft Men Navy Blue Rain Trousers
20368,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,United Colors of Benetton Men Blue Check Shirt
14961,Men,Apparel,Topwear,Jackets,Red,Fall,2011.0,Casual,Status Quo Men Printed Red Jackets
21418,Women,Apparel,Topwear,Tops,Pink,Winter,2012.0,Casual,Roxy Women Pink Top
48616,Women,Accessories,Jewellery,Earrings,Silver,Fall,2012.0,Casual,Lucera Women Silver Earrings
7699,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,Jealous 21 Women Frills Florals Aubergine Purple Top
44646,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Formal,Arrow Woman Black Skirt
20303,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Jealous 21 Women Solid Purple Sweater
19843,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,U.S. Polo Assn. Men Check Green Shirt
20793,Men,Apparel,Topwear,Jackets,Beige,Fall,2011.0,Casual,Basics Men Beige Jacket
38754,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Nike Women Green Sling Bag
6328,Unisex,Footwear,Flip Flops,Flip Flops,Red,Summer,2011.0,Casual,Puma Unisex Miami II Red Black Flip Flop
30961,Women,Apparel,Topwear,Kurtis,Black,Summer,2012.0,Ethnic,Fabindia Women Black Chanderi Tunic
56189,Women,Personal Care,Makeup,Compact,Skin,Spring,2017.0,Casual,Colorbar Suede Bloom Compact 007
34509,Women,Footwear,Sandal,Sports Sandals,Black,Summer,2012.0,Casual,ADIDAS Women Feather Black & Pink Sandals
54088,Women,Apparel,Topwear,Tops,Beige,Summer,2012.0,Casual,Mumbai Slang Women Beige Top
58645,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,ALayna Women Printed White Kurta
17740,Men,Footwear,Shoes,Sports Shoes,Yellow,Fall,2011.0,Sports,Puma Men Bolt Fass Yellow Sports Shoes
2585,Unisex,Accessories,Headwear,Caps,Black,Summer,2011.0,Casual,Kalenji Black Cap
43656,Women,Apparel,Bottomwear,Shorts,Orange,Summer,2012.0,Casual,ONLY Women Orange Shorts
37940,Women,Apparel,Topwear,Tunics,Orange,Summer,2012.0,Casual,Mineral Women Orange Tunic
57099,Women,Apparel,Bottomwear,Capris,Purple,Summer,2012.0,Casual,Elle Women Purple Capris
59567,Men,Accessories,Cufflinks,Cufflinks,Steel,Summer,2012.0,Casual,Revv Men Black and Steel Cufflinks
11678,Men,Apparel,Topwear,Shirts,Yellow,Fall,2011.0,Casual,Lee Men Check Yellow Shirts
55153,Women,Personal Care,Nails,Nail Polish,Mauve,Spring,2017.0,Casual,Lakme True Wear Classics Tarun Tahiliani Nail Color 20
20138,Women,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Wrangler Women Puff Navy Blue Shirt
50419,Men,Footwear,Shoes,Formal Shoes,Brown,Summer,2012.0,Formal,U.S. Polo Assn. Men Brown Derby Formal Shoes
26835,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Casual,Highlander Men Brown Trousers
16233,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Puma Men Ess Crew Grey Sweatshirt
25223,Women,Accessories,Bags,Handbags,Magenta,Winter,2015.0,Casual,Lino Perros Women Leatherette Magenta Handbag
56187,Women,Personal Care,Makeup,Compact,Skin,Spring,2017.0,Casual,Colorbar Radiant White UV Fairness Sandy Nude Compact 003
7032,Women,Apparel,Topwear,Tops,Blue,Fall,2012.0,Casual,S.Oliver Women Blue Top
41302,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Gini and Jony Girls Blue Saloppette
15214,Unisex,Accessories,Bags,Duffel Bag,Black,Summer,2011.0,Casual,United Colors of Benetton Unisex Black Duffle Bag
7690,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Sports,Puma Men's Polo Purple T-shirt
1567,Men,Apparel,Bottomwear,Shorts,Black,Fall,2010.0,Sports,Artengo Men Training Shorts
24421,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,ADIDAS Men Astar Salvation 3 White Sports Shoes
13091,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,ADIDAS Men Cr_Ess 3sfzhood Grey Sweatshirts
57771,Women,Personal Care,Skin,Mask and Peel,White,Spring,2017.0,Casual,Lotus Herbals Claywhite Face Pack
19104,Women,Apparel,Topwear,Kurtas,Beige,Fall,2011.0,Ethnic,Mother Earth Women Printed Beige Kurta
33039,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Mother Earth Women Printed Grey Kurta
2051,Men,Apparel,Topwear,Tshirts,Cream,Winter,2010.0,Casual,Lee Men's Kansas Cream T-shirt
49673,Men,Accessories,Eyewear,Sunglasses,Steel,Winter,2016.0,Casual,United Colors of Benetton Men Sunglass
10248,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Murcia Women Asjke Coffee Brown Handbags
30825,Women,Apparel,Bottomwear,Churidar,Magenta,Summer,2012.0,Ethnic,Fabindia Women Magenta Mangalgiri Churidar
43724,Women,Accessories,Jewellery,Bangle,Gold,Summer,2012.0,Casual,Royal Diadem Set of 2 Golden Bangles
32581,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,ONLY Women Pink Dotted Print Dress
55487,Women,Personal Care,Lips,Lip Gloss,Purple,Spring,2017.0,Casual,Revlon Color Burst Aubergine Lip Gloss 34
58505,Women,Apparel,Dress,Dresses,Off White,Fall,2012.0,Casual,Tonga Women Printed Brown Dress
20249,Women,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Wrangler Women  Freedom Purple T-shirt
55480,Women,Personal Care,Lips,Lip Liner,Brown,Spring,2017.0,Casual,Revlon Colorstay Chocolates Lip Liner
57581,Women,Personal Care,Lips,Lipstick,Red,Spring,2017.0,,Lotus Herbals Pure Colours Crimson Red Lipstick 610
52235,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Pepe Jeans Men Dark Blue Jeans
29798,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Basics Men White Striped Shirt
39151,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Aneri Women Green & Brown Printed Kurta
48166,Women,Accessories,Wallets,Wallets,Yellow,Winter,2016.0,Casual,Fossil Women Yellow Wallet
28413,Men,Accessories,Eyewear,Sunglasses,Metallic,Winter,2016.0,Casual,Idee Men Metallic Sunglasses
49616,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Brown Heels
25902,Women,Apparel,Bottomwear,Leggings,Grey,Summer,2012.0,Casual,Femella Women Grey Skinny Leggings
31191,Men,Accessories,Accessories,Accessory Gift Set,Brown,Summer,2015.0,Casual,Cabarelli Men Accessory Gift Set
53723,Women,Footwear,Flip Flops,Flip Flops,White,Summer,2010.0,Casual,ADIDAS Women White Flip Flops
25591,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2011.0,Ethnic,Vishudh Women Green & Black Churidar Kurta with Dupatta
13497,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Chimp Men Rajni Blue Tshirts
55282,Women,Personal Care,Makeup,Highlighter and Blush,Brown,Spring,2017.0,Casual,Lakme Cheek Chromatic Night Sheen Blusher
43589,Girls,Apparel,Bottomwear,Capris,Pink,Summer,2012.0,Casual,Gini and Jony Girls Fixed Weast Pink Capris
37295,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio Enticer Men Black Analogue Watches (A501) MTD-1065B-1A2VDF
47324,Women,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,Baggit Women Brown Shell Hoor Wallet
16749,Women,Accessories,Bags,Clutches,Black,Winter,2015.0,Casual,Spice Art Women Glass Stylinc Multi Clutch
48391,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,French Connection Men Grey Trousers
18627,Men,Apparel,Topwear,Sweaters,Red,Fall,2011.0,Casual,Puma Men Striped Full Zip Red Sweaters
32528,Men,Personal Care,Fragrance,Deodorant,Silver,Spring,2017.0,Casual,Tonino Lamborghini Men Mitico Deo
23668,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,Spykar Men Black Sweaters
31702,Women,Accessories,Jewellery,Earrings,Silver,Winter,2016.0,Ethnic,Fabindia Women Ananya Silver Earrings
55081,Women,Personal Care,Skin Care,Face Wash and Cleanser,Pink,Spring,2017.0,Casual,Ponds White Beauty Daily Spot-less Lightening Facial Foam
10029,Women,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Sports,Nike Women As Script Mas Navy Blue Sweatshirts
43914,Women,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Femella Women Blue Shorts
13832,Men,Apparel,Topwear,Shirts,Black,Winter,2011.0,Casual,Genesis Black Casual Shirt
10016,Women,Apparel,Dress,Dresses,Pink,Summer,2011.0,Casual,Palm Tree Girl's Cr Blossom Drs Pink Dresses
33260,Boys,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Gini and Jony Boys Check White Shirt
55072,Women,Personal Care,Eyes,Mascara,Black,Spring,2017.0,Casual,Lakme Lash Artist Mascara
55223,Women,Personal Care,Lips,Lip Liner,Maroon,Spring,2017.0,Casual,Lakme Perfect Definition Go Grape Lip Liner 23
35590,Men,Footwear,Sandal,Sports Sandals,Grey,Fall,2014.0,Casual,Gliders Men Grey Sports Sandals
31130,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Gini and Jony Girls Printed Pink Dress
43510,Women,Apparel,Dress,Dresses,Maroon,Fall,2012.0,Casual,French Connection Women Maroon Knitted Dress
22715,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Nike Men White Air Relentless Sports Shoe
10411,Women,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,United Colors of Benetton Women Printed Purple T-shirt
33693,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2012.0,Formal,Cobblerz Men Black Leather Semiformal Shoes
29309,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Wrangler Men Bull Rider Grey T-shirt
16382,Men,Apparel,Bottomwear,Trousers,Charcoal,Fall,2011.0,Formal,Peter England Men Solid Grey Trouser
43983,Men,Personal Care,Fragrance,Perfume and Body Mist,Blue,Spring,2017.0,Casual,Police Men Cosmopolitan Eau De Toilette Natural Spray
26948,Women,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Jealous 21 Women Printed Blue T-shirt
33204,Women,Apparel,Topwear,Tunics,Grey,Summer,2012.0,Casual,Sepia Women Grey Tunic
37805,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Formal,John Players Men White Shirt
40957,Boys,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Comics Blue T-shirt
10871,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Wrangler Men Dirtcross Grey T-Shirts
37202,Girls,Apparel,Bottomwear,Jeans,Grey,Summer,2012.0,Casual,United Colors of Benetton Girls Washed Grey Jeans
52205,Women,Accessories,Jewellery,Pendant,White,Fall,2012.0,Casual,Lencia Sterling Silver Pendant
